,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
2433,40043.0,350.0,0.0019097220000000002,1,2D,2D,Macrobiotus,Acrobeloides
2434,40043.0,350.0,0.003854167,1,2D,2D,Macrobiotus,Acrobeloides
2435,40043.0,350.0,0.001979167,1,2D,2D,Macrobiotus,Acrobeloides
2436,40043.0,350.0,0.004027778,1,2D,2D,Macrobiotus,Acrobeloides
2437,40043.0,400.0,0.0025,1,2D,2D,Macrobiotus,Acrobeloides
2438,40043.0,400.0,0.0028819440000000004,1,2D,2D,Macrobiotus,Acrobeloides
2439,40043.0,400.0,0.001493056,1,2D,2D,Macrobiotus,Acrobeloides
2440,40043.0,400.0,0.001215278,1,2D,2D,Macrobiotus,Acrobeloides
2441,40043.0,400.0,0.002604167,1,2D,2D,Macrobiotus,Acrobeloides
2442,40043.0,400.0,0.0038194440000000004,1,2D,2D,Macrobiotus,Acrobeloides
2443,40043.0,400.0,0.0029861109999999996,1,2D,2D,Macrobiotus,Acrobeloides
2444,40043.0,400.0,0.0031944440000000003,1,2D,2D,Macrobiotus,Acrobeloides
2450,40045.0,5.0,0.0,1,3D,3D,Eucyclops,Panagrolaimus
2451,40045.0,5.0,0.0016666670000000001,1,3D,3D,Eucyclops,Panagrolaimus
2452,40045.0,5.0,0.000833333,1,3D,3D,Eucyclops,Panagrolaimus
2453,40045.0,5.0,0.000833333,1,3D,3D,Eucyclops,Panagrolaimus
2454,40045.0,5.0,0.0016666670000000001,1,3D,3D,Eucyclops,Panagrolaimus
2455,40045.0,5.0,0.004166667,1,3D,3D,Eucyclops,Panagrolaimus
2456,40045.0,10.0,0.004166667,1,3D,3D,Eucyclops,Panagrolaimus
2457,40045.0,10.0,0.004166667,1,3D,3D,Eucyclops,Panagrolaimus
2458,40045.0,10.0,0.006666666999999999,1,3D,3D,Eucyclops,Panagrolaimus
2459,40045.0,10.0,0.003333333,1,3D,3D,Eucyclops,Panagrolaimus
2460,40045.0,10.0,0.0025,1,3D,3D,Eucyclops,Panagrolaimus
2461,40045.0,25.0,0.006666666999999999,1,3D,3D,Eucyclops,Panagrolaimus
2462,40045.0,25.0,0.006666666999999999,1,3D,3D,Eucyclops,Panagrolaimus
2463,40045.0,25.0,0.010416667,1,3D,3D,Eucyclops,Panagrolaimus
2464,40045.0,25.0,0.0016666670000000001,1,3D,3D,Eucyclops,Panagrolaimus
2465,40045.0,25.0,0.0075,1,3D,3D,Eucyclops,Panagrolaimus
2466,40045.0,50.0,0.011666667,1,3D,3D,Eucyclops,Panagrolaimus
2467,40045.0,50.0,0.0125,1,3D,3D,Eucyclops,Panagrolaimus
2468,40045.0,50.0,0.0175,1,3D,3D,Eucyclops,Panagrolaimus
2469,40045.0,50.0,0.019166667,1,3D,3D,Eucyclops,Panagrolaimus
2470,40045.0,75.0,0.014166666999999999,1,3D,3D,Eucyclops,Panagrolaimus
2471,40045.0,75.0,0.023333332999999998,1,3D,3D,Eucyclops,Panagrolaimus
2472,40045.0,75.0,0.004166667,1,3D,3D,Eucyclops,Panagrolaimus
2473,40045.0,75.0,0.018166667,1,3D,3D,Eucyclops,Panagrolaimus
2474,40045.0,75.0,0.0175,1,3D,3D,Eucyclops,Panagrolaimus
2475,40045.0,100.0,0.011333333000000001,1,3D,3D,Eucyclops,Panagrolaimus
2476,40045.0,100.0,0.020666667,1,3D,3D,Eucyclops,Panagrolaimus
2477,40046.0,5.0,0.0025,1,3D,3D,Eucyclops,Poikilolaimus
2478,40046.0,5.0,0.0016666670000000001,1,3D,3D,Eucyclops,Poikilolaimus
2479,40046.0,5.0,0.0025,1,3D,3D,Eucyclops,Poikilolaimus
2480,40046.0,5.0,0.003333333,1,3D,3D,Eucyclops,Poikilolaimus
2481,40046.0,5.0,0.0016666670000000001,1,3D,3D,Eucyclops,Poikilolaimus
2482,40046.0,10.0,0.0058333330000000004,1,3D,3D,Eucyclops,Poikilolaimus
2483,40046.0,10.0,0.0058333330000000004,1,3D,3D,Eucyclops,Poikilolaimus
2484,40046.0,10.0,0.005,1,3D,3D,Eucyclops,Poikilolaimus
2485,40046.0,25.0,0.0058333330000000004,1,3D,3D,Eucyclops,Poikilolaimus
2486,40046.0,25.0,0.011666667,1,3D,3D,Eucyclops,Poikilolaimus
2487,40046.0,25.0,0.013333333000000001,1,3D,3D,Eucyclops,Poikilolaimus
2488,40046.0,50.0,0.0175,1,3D,3D,Eucyclops,Poikilolaimus
2489,40046.0,50.0,0.0125,1,3D,3D,Eucyclops,Poikilolaimus
2490,40046.0,50.0,0.021666667,1,3D,3D,Eucyclops,Poikilolaimus
2491,40046.0,75.0,0.023333332999999998,1,3D,3D,Eucyclops,Poikilolaimus
2492,40046.0,75.0,0.0265,1,3D,3D,Eucyclops,Poikilolaimus
2493,40046.0,100.0,0.010416667,1,3D,3D,Eucyclops,Poikilolaimus
2494,40046.0,100.0,0.024166667000000003,1,3D,3D,Eucyclops,Poikilolaimus
2495,40046.0,100.0,0.021333333,1,3D,3D,Eucyclops,Poikilolaimus
2496,40046.0,150.0,0.009166667,1,3D,3D,Eucyclops,Poikilolaimus
2497,40046.0,150.0,0.021666667,1,3D,3D,Eucyclops,Poikilolaimus
2498,40046.0,150.0,0.0125,1,3D,3D,Eucyclops,Poikilolaimus
2499,40046.0,150.0,0.0275,1,3D,3D,Eucyclops,Poikilolaimus
2500,40047.0,20.0,0.000231481,1,3D,3D,Hydaticus,Culex
2501,40047.0,40.0,0.000451389,1,3D,3D,Hydaticus,Culex
2502,40047.0,80.0,0.0007060189999999999,1,3D,3D,Hydaticus,Culex
2503,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2504,40047.0,20.0,0.000115741,1,3D,3D,Hydaticus,Culex
2505,40047.0,40.0,0.00034722199999999995,1,3D,3D,Hydaticus,Culex
2506,40047.0,80.0,0.000648148,1,3D,3D,Hydaticus,Culex
2507,40047.0,80.0,0.0007638889999999999,1,3D,3D,Hydaticus,Culex
2508,40047.0,80.0,0.000613426,1,3D,3D,Hydaticus,Culex
2509,40047.0,10.0,0.00010416700000000001,1,3D,3D,Hydaticus,Culex
2510,40047.0,10.0,6.94e-05,1,3D,3D,Hydaticus,Culex
2511,40047.0,80.0,0.000578704,1,3D,3D,Hydaticus,Culex
2512,40047.0,80.0,0.0005324069999999999,1,3D,3D,Hydaticus,Culex
2513,40047.0,40.0,0.000428241,1,3D,3D,Hydaticus,Culex
2514,40047.0,20.0,0.000162037,1,3D,3D,Hydaticus,Culex
2515,40047.0,40.0,0.000231481,1,3D,3D,Hydaticus,Culex
2516,40047.0,40.0,0.000439815,1,3D,3D,Hydaticus,Culex
2517,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2518,40047.0,5.0,0.0,1,3D,3D,Hydaticus,Culex
2519,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2520,40047.0,5.0,3.47e-05,1,3D,3D,Hydaticus,Culex
2521,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2522,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2523,40047.0,10.0,9.259999999999999e-05,1,3D,3D,Hydaticus,Culex
2524,40047.0,10.0,3.47e-05,1,3D,3D,Hydaticus,Culex
2525,40047.0,10.0,9.259999999999999e-05,1,3D,3D,Hydaticus,Culex
2526,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2527,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2528,40047.0,5.0,1.1599999999999999e-05,1,3D,3D,Hydaticus,Culex
2529,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2530,40047.0,5.0,5.79e-05,1,3D,3D,Hydaticus,Culex
2531,40047.0,10.0,9.259999999999999e-05,1,3D,3D,Hydaticus,Culex
2532,40047.0,40.0,0.000358796,1,3D,3D,Hydaticus,Culex
2533,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2534,40047.0,20.0,0.000231481,1,3D,3D,Hydaticus,Culex
2535,40047.0,40.0,0.000439815,1,3D,3D,Hydaticus,Culex
2536,40047.0,10.0,5.79e-05,1,3D,3D,Hydaticus,Culex
2537,40047.0,20.0,0.000231481,1,3D,3D,Hydaticus,Culex
2538,40047.0,40.0,0.00026620400000000003,1,3D,3D,Hydaticus,Culex
2539,40047.0,80.0,0.000185185,1,3D,3D,Hydaticus,Culex
2540,40047.0,20.0,0.000231481,1,3D,3D,Hydaticus,Culex
2541,40047.0,20.0,0.000115741,1,3D,3D,Hydaticus,Culex
2542,40047.0,10.0,2.3100000000000002e-05,1,3D,3D,Hydaticus,Culex
2543,40047.0,80.0,0.000474537,1,3D,3D,Hydaticus,Culex
2544,40047.0,40.0,0.00046296300000000005,1,3D,3D,Hydaticus,Culex
2545,40047.0,40.0,0.000289352,1,3D,3D,Hydaticus,Culex
2546,40047.0,20.0,0.000115741,1,3D,3D,Hydaticus,Culex
2547,40047.0,20.0,0.00017361099999999997,1,3D,3D,Hydaticus,Culex
2548,40047.0,80.0,0.00034722199999999995,1,3D,3D,Hydaticus,Culex
2549,40047.0,10.0,8.1e-05,1,3D,3D,Hydaticus,Culex
2550,40047.0,80.0,0.0006944439999999999,1,3D,3D,Hydaticus,Culex
2551,40047.0,20.0,0.00017361099999999997,1,3D,3D,Hydaticus,Culex
2552,40047.0,10.0,6.94e-05,1,3D,3D,Hydaticus,Culex
2553,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2554,40047.0,20.0,0.00010416700000000001,1,3D,3D,Hydaticus,Culex
2555,40047.0,10.0,0.00010416700000000001,1,3D,3D,Hydaticus,Culex
2556,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2557,40047.0,5.0,1.1599999999999999e-05,1,3D,3D,Hydaticus,Culex
2558,40047.0,5.0,3.47e-05,1,3D,3D,Hydaticus,Culex
2559,40047.0,5.0,3.47e-05,1,3D,3D,Hydaticus,Culex
2560,40047.0,5.0,3.47e-05,1,3D,3D,Hydaticus,Culex
2561,40047.0,5.0,2.3100000000000002e-05,1,3D,3D,Hydaticus,Culex
2562,40047.0,10.0,9.259999999999999e-05,1,3D,3D,Hydaticus,Culex
2563,40047.0,10.0,9.259999999999999e-05,1,3D,3D,Hydaticus,Culex
2564,40047.0,10.0,0.000115741,1,3D,3D,Hydaticus,Culex
2565,40047.0,80.0,0.00046296300000000005,1,3D,3D,Hydaticus,Culex
2566,40047.0,80.0,0.000613426,1,3D,3D,Hydaticus,Culex
2567,40047.0,80.0,0.0006018519999999999,1,3D,3D,Hydaticus,Culex
2568,40047.0,20.0,0.00017361099999999997,1,3D,3D,Hydaticus,Culex
2569,40047.0,5.0,5.79e-05,1,3D,3D,Hydaticus,Culex
2570,40047.0,20.0,0.000231481,1,3D,3D,Hydaticus,Culex
2571,40047.0,5.0,5.79e-05,1,3D,3D,Hydaticus,Culex
2572,40047.0,5.0,4.6299999999999994e-05,1,3D,3D,Hydaticus,Culex
2573,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2574,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2575,40048.0,40.0,0.000451389,1,3D,3D,Eretes,Culex
2576,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2577,40048.0,320.0,0.002604167,1,3D,3D,Eretes,Culex
2578,40048.0,320.0,0.0021875,1,3D,3D,Eretes,Culex
2579,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2580,40048.0,80.0,0.0007407410000000001,1,3D,3D,Eretes,Culex
2581,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2582,40048.0,320.0,0.001875,1,3D,3D,Eretes,Culex
2583,40048.0,320.0,0.00287037,1,3D,3D,Eretes,Culex
2584,40048.0,320.0,0.0029513890000000004,1,3D,3D,Eretes,Culex
2585,40048.0,160.0,0.0018518520000000002,1,3D,3D,Eretes,Culex
2586,40048.0,320.0,0.0034143520000000003,1,3D,3D,Eretes,Culex
2587,40048.0,160.0,0.0017708329999999999,1,3D,3D,Eretes,Culex
2588,40048.0,320.0,0.00287037,1,3D,3D,Eretes,Culex
2589,40048.0,160.0,0.00181713,1,3D,3D,Eretes,Culex
2590,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2591,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2592,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2593,40048.0,20.0,0.000219907,1,3D,3D,Eretes,Culex
2594,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2595,40048.0,160.0,0.000949074,1,3D,3D,Eretes,Culex
2596,40048.0,10.0,0.00010416700000000001,1,3D,3D,Eretes,Culex
2597,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2598,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2599,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2600,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2601,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2602,40048.0,160.0,0.001689815,1,3D,3D,Eretes,Culex
2603,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2604,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2605,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2606,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2607,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2608,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2609,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2610,40048.0,160.0,0.001828704,1,3D,3D,Eretes,Culex
2611,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2612,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2613,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2614,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2615,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2616,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2617,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2618,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2619,40048.0,320.0,0.00287037,1,3D,3D,Eretes,Culex
2620,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2621,40048.0,320.0,0.002326389,1,3D,3D,Eretes,Culex
2622,40048.0,160.0,0.0018402779999999999,1,3D,3D,Eretes,Culex
2623,40048.0,160.0,0.0018518520000000002,1,3D,3D,Eretes,Culex
2624,40048.0,80.0,0.000914352,1,3D,3D,Eretes,Culex
2625,40048.0,160.0,0.001793981,1,3D,3D,Eretes,Culex
2626,40048.0,80.0,0.000902778,1,3D,3D,Eretes,Culex
2627,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2628,40048.0,80.0,0.000914352,1,3D,3D,Eretes,Culex
2629,40048.0,80.0,0.0009259260000000001,1,3D,3D,Eretes,Culex
2630,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2631,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2632,40048.0,80.0,0.000914352,1,3D,3D,Eretes,Culex
2633,40048.0,40.0,0.000451389,1,3D,3D,Eretes,Culex
2634,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2635,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2636,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2637,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2638,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2639,40048.0,40.0,0.00046296300000000005,1,3D,3D,Eretes,Culex
2640,40048.0,10.0,0.000115741,1,3D,3D,Eretes,Culex
2641,40048.0,320.0,0.002511574,1,3D,3D,Eretes,Culex
2642,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2643,40048.0,20.0,0.000231481,1,3D,3D,Eretes,Culex
2644,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2645,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2646,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2647,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2648,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2649,40049.0,80.0,0.0008564810000000001,1,3D,3D,Rhantus,Culex
2650,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2651,40049.0,80.0,0.0008912039999999999,1,3D,3D,Rhantus,Culex
2652,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2653,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2654,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2655,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2656,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2657,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2658,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2659,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2660,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2661,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2662,40049.0,80.0,0.000844907,1,3D,3D,Rhantus,Culex
2663,40049.0,80.0,0.000844907,1,3D,3D,Rhantus,Culex
2664,40049.0,10.0,0.00010416700000000001,1,3D,3D,Rhantus,Culex
2665,40049.0,80.0,0.000833333,1,3D,3D,Rhantus,Culex
2666,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2667,40049.0,80.0,0.000810185,1,3D,3D,Rhantus,Culex
2668,40049.0,160.0,0.0015856479999999998,1,3D,3D,Rhantus,Culex
2669,40049.0,80.0,0.0008680560000000001,1,3D,3D,Rhantus,Culex
2670,40049.0,40.0,0.000451389,1,3D,3D,Rhantus,Culex
2671,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2672,40049.0,40.0,0.000428241,1,3D,3D,Rhantus,Culex
2673,40049.0,160.0,0.001435185,1,3D,3D,Rhantus,Culex
2674,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2675,40049.0,10.0,0.000115741,1,3D,3D,Rhantus,Culex
2676,40049.0,80.0,0.00087963,1,3D,3D,Rhantus,Culex
2677,40049.0,80.0,0.000613426,1,3D,3D,Rhantus,Culex
2678,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2679,40049.0,80.0,0.0008564810000000001,1,3D,3D,Rhantus,Culex
2680,40049.0,40.0,0.00046296300000000005,1,3D,3D,Rhantus,Culex
2681,40049.0,40.0,0.000439815,1,3D,3D,Rhantus,Culex
2682,40049.0,20.0,0.000208333,1,3D,3D,Rhantus,Culex
2683,40049.0,160.0,0.001041667,1,3D,3D,Rhantus,Culex
2684,40049.0,160.0,0.0015393520000000001,1,3D,3D,Rhantus,Culex
2685,40049.0,160.0,0.0009375,1,3D,3D,Rhantus,Culex
2686,40049.0,160.0,0.001388889,1,3D,3D,Rhantus,Culex
2687,40049.0,20.0,0.000231481,1,3D,3D,Rhantus,Culex
2688,40049.0,160.0,0.001631944,1,3D,3D,Rhantus,Culex
2689,40049.0,160.0,0.001226852,1,3D,3D,Rhantus,Culex
2690,40049.0,160.0,0.001365741,1,3D,3D,Rhantus,Culex
2691,40049.0,160.0,0.000972222,1,3D,3D,Rhantus,Culex
2692,40050.0,5.0,0.159,3,sessile,3D,Perdix,Triticum
2693,40050.0,5.0,0.17,3,sessile,3D,Perdix,Triticum
2694,40050.0,5.0,0.198,3,sessile,3D,Perdix,Triticum
2695,40050.0,5.0,0.21600000000000003,3,sessile,3D,Perdix,Triticum
2696,40050.0,5.0,0.276,3,sessile,3D,Perdix,Triticum
2697,40050.0,5.0,0.302,3,sessile,3D,Perdix,Triticum
2698,40050.0,5.0,0.37799999999999995,3,sessile,3D,Perdix,Triticum
2699,40050.0,5.0,0.409,3,sessile,3D,Perdix,Triticum
2700,40050.0,5.0,0.42700000000000005,3,sessile,3D,Perdix,Triticum
2701,40050.0,5.0,0.428,3,sessile,3D,Perdix,Triticum
2702,40050.0,5.0,0.467,3,sessile,3D,Perdix,Triticum
2703,40050.0,5.0,0.494,3,sessile,3D,Perdix,Triticum
2704,40050.0,5.0,0.507,3,sessile,3D,Perdix,Triticum
2705,40050.0,5.0,0.509,3,sessile,3D,Perdix,Triticum
2706,40050.0,5.0,0.562,3,sessile,3D,Perdix,Triticum
2707,40050.0,5.0,0.602,3,sessile,3D,Perdix,Triticum
2708,40050.0,5.0,0.77,3,sessile,3D,Perdix,Triticum
2709,40050.0,5.0,0.855,3,sessile,3D,Perdix,Triticum
2710,40050.0,10.0,0.264,3,sessile,3D,Perdix,Triticum
2711,40050.0,10.0,0.268,3,sessile,3D,Perdix,Triticum
2712,40050.0,10.0,0.271,3,sessile,3D,Perdix,Triticum
2713,40050.0,10.0,0.298,3,sessile,3D,Perdix,Triticum
2714,40050.0,10.0,0.326,3,sessile,3D,Perdix,Triticum
2715,40050.0,10.0,0.36700000000000005,3,sessile,3D,Perdix,Triticum
2716,40050.0,10.0,0.369,3,sessile,3D,Perdix,Triticum
2717,40050.0,10.0,0.37200000000000005,3,sessile,3D,Perdix,Triticum
2718,40050.0,10.0,0.39399999999999996,3,sessile,3D,Perdix,Triticum
2719,40050.0,10.0,0.419,3,sessile,3D,Perdix,Triticum
2720,40050.0,10.0,0.46399999999999997,3,sessile,3D,Perdix,Triticum
2721,40050.0,10.0,0.485,3,sessile,3D,Perdix,Triticum
2722,40050.0,10.0,0.528,3,sessile,3D,Perdix,Triticum
2723,40050.0,10.0,0.574,3,sessile,3D,Perdix,Triticum
2724,40050.0,10.0,0.589,3,sessile,3D,Perdix,Triticum
2725,40050.0,10.0,0.609,3,sessile,3D,Perdix,Triticum
2726,40050.0,10.0,0.623,3,sessile,3D,Perdix,Triticum
2727,40050.0,10.0,0.857,3,sessile,3D,Perdix,Triticum
2728,40050.0,10.0,0.955,3,sessile,3D,Perdix,Triticum
2729,40050.0,10.0,1.075,3,sessile,3D,Perdix,Triticum
2730,40050.0,15.0,0.28800000000000003,3,sessile,3D,Perdix,Triticum
2731,40050.0,15.0,0.311,3,sessile,3D,Perdix,Triticum
2732,40050.0,15.0,0.363,3,sessile,3D,Perdix,Triticum
2733,40050.0,15.0,0.42,3,sessile,3D,Perdix,Triticum
2734,40050.0,15.0,0.449,3,sessile,3D,Perdix,Triticum
2735,40050.0,15.0,0.5,3,sessile,3D,Perdix,Triticum
2736,40050.0,15.0,0.545,3,sessile,3D,Perdix,Triticum
2737,40050.0,15.0,0.551,3,sessile,3D,Perdix,Triticum
2738,40050.0,15.0,0.623,3,sessile,3D,Perdix,Triticum
2739,40050.0,15.0,0.626,3,sessile,3D,Perdix,Triticum
2740,40050.0,15.0,0.637,3,sessile,3D,Perdix,Triticum
2741,40050.0,15.0,0.637,3,sessile,3D,Perdix,Triticum
2742,40050.0,15.0,0.672,3,sessile,3D,Perdix,Triticum
2743,40050.0,15.0,0.6940000000000001,3,sessile,3D,Perdix,Triticum
2744,40050.0,15.0,0.758,3,sessile,3D,Perdix,Triticum
2745,40050.0,15.0,0.8059999999999999,3,sessile,3D,Perdix,Triticum
2746,40050.0,15.0,0.845,3,sessile,3D,Perdix,Triticum
2747,40050.0,15.0,1.045,3,sessile,3D,Perdix,Triticum
2748,40050.0,15.0,1.2229999999999999,3,sessile,3D,Perdix,Triticum
2749,40050.0,15.0,1.255,3,sessile,3D,Perdix,Triticum
2750,40050.0,25.0,0.22699999999999998,3,sessile,3D,Perdix,Triticum
2751,40050.0,25.0,0.40700000000000003,3,sessile,3D,Perdix,Triticum
2752,40050.0,25.0,0.436,3,sessile,3D,Perdix,Triticum
2753,40050.0,25.0,0.462,3,sessile,3D,Perdix,Triticum
2754,40050.0,25.0,0.52,3,sessile,3D,Perdix,Triticum
2755,40050.0,25.0,0.53,3,sessile,3D,Perdix,Triticum
2756,40050.0,25.0,0.53,3,sessile,3D,Perdix,Triticum
2757,40050.0,25.0,0.532,3,sessile,3D,Perdix,Triticum
2758,40050.0,25.0,0.606,3,sessile,3D,Perdix,Triticum
2759,40050.0,25.0,0.629,3,sessile,3D,Perdix,Triticum
2760,40050.0,25.0,0.7020000000000001,3,sessile,3D,Perdix,Triticum
2761,40050.0,25.0,0.705,3,sessile,3D,Perdix,Triticum
2762,40050.0,25.0,0.725,3,sessile,3D,Perdix,Triticum
2763,40050.0,25.0,0.927,3,sessile,3D,Perdix,Triticum
2764,40050.0,25.0,1.114,3,sessile,3D,Perdix,Triticum
2765,40050.0,25.0,1.266,3,sessile,3D,Perdix,Triticum
2766,40050.0,25.0,1.318,3,sessile,3D,Perdix,Triticum
2767,40050.0,25.0,1.345,3,sessile,3D,Perdix,Triticum
2768,40050.0,25.0,1.351,3,sessile,3D,Perdix,Triticum
2769,40050.0,50.0,0.205,3,sessile,3D,Perdix,Triticum
2770,40050.0,50.0,0.22899999999999998,3,sessile,3D,Perdix,Triticum
2771,40050.0,50.0,0.33,3,sessile,3D,Perdix,Triticum
2772,40050.0,50.0,0.39,3,sessile,3D,Perdix,Triticum
2773,40050.0,50.0,0.41,3,sessile,3D,Perdix,Triticum
2774,40050.0,50.0,0.555,3,sessile,3D,Perdix,Triticum
2775,40050.0,50.0,0.564,3,sessile,3D,Perdix,Triticum
2776,40050.0,50.0,0.6459999999999999,3,sessile,3D,Perdix,Triticum
2777,40050.0,50.0,0.675,3,sessile,3D,Perdix,Triticum
2778,40050.0,50.0,0.71,3,sessile,3D,Perdix,Triticum
2779,40050.0,50.0,0.816,3,sessile,3D,Perdix,Triticum
2780,40050.0,50.0,0.863,3,sessile,3D,Perdix,Triticum
2781,40050.0,50.0,0.932,3,sessile,3D,Perdix,Triticum
2782,40050.0,50.0,0.9790000000000001,3,sessile,3D,Perdix,Triticum
2783,40050.0,50.0,1.092,3,sessile,3D,Perdix,Triticum
2784,40050.0,50.0,1.1740000000000002,3,sessile,3D,Perdix,Triticum
2785,40050.0,50.0,1.331,3,sessile,3D,Perdix,Triticum
2786,40050.0,50.0,1.337,3,sessile,3D,Perdix,Triticum
2787,40050.0,50.0,1.337,3,sessile,3D,Perdix,Triticum
2788,40050.0,50.0,1.391,3,sessile,3D,Perdix,Triticum
2789,40050.0,100.0,0.313,3,sessile,3D,Perdix,Triticum
2790,40050.0,100.0,0.46,3,sessile,3D,Perdix,Triticum
2791,40050.0,100.0,0.511,3,sessile,3D,Perdix,Triticum
2792,40050.0,100.0,0.5589999999999999,3,sessile,3D,Perdix,Triticum
2793,40050.0,100.0,0.602,3,sessile,3D,Perdix,Triticum
2794,40050.0,100.0,0.728,3,sessile,3D,Perdix,Triticum
2795,40050.0,100.0,0.9490000000000001,3,sessile,3D,Perdix,Triticum
2796,40050.0,100.0,1.043,3,sessile,3D,Perdix,Triticum
2797,40050.0,100.0,1.091,3,sessile,3D,Perdix,Triticum
2798,40050.0,100.0,1.167,3,sessile,3D,Perdix,Triticum
2799,40050.0,100.0,1.2,3,sessile,3D,Perdix,Triticum
2800,40050.0,100.0,2.113,3,sessile,3D,Perdix,Triticum
2801,40050.0,200.0,0.5529999999999999,3,sessile,3D,Perdix,Triticum
2802,40050.0,200.0,0.659,3,sessile,3D,Perdix,Triticum
2803,40050.0,200.0,0.7170000000000001,3,sessile,3D,Perdix,Triticum
