,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
2157,40036,14.84784624,11.27935219,Marine,3D,3D,Oikopleura,Chlorella
2158,40036,14.84784624,18.86650717,Marine,3D,3D,Oikopleura,Chlorella
2159,40036,14.84784624,16.4368168,Marine,3D,3D,Oikopleura,Chlorella
2160,40036,14.84784624,12.09557862,Marine,3D,3D,Oikopleura,Chlorella
2161,40036,37.1196156,61.05364347,Marine,3D,3D,Oikopleura,Chlorella
2162,40036,37.1196156,81.6916092,Marine,3D,3D,Oikopleura,Chlorella
2163,40036,37.1196156,61.44364941,Marine,3D,3D,Oikopleura,Chlorella
2164,40036,37.1196156,35.21160359,Marine,3D,3D,Oikopleura,Chlorella
2165,40036,74.2392312,152.4419831,Marine,3D,3D,Oikopleura,Chlorella
2166,40036,74.2392312,120.42206329999999,Marine,3D,3D,Oikopleura,Chlorella
2167,40036,74.2392312,197.11973559999998,Marine,3D,3D,Oikopleura,Chlorella
2168,40036,74.2392312,3.858841569,Marine,3D,3D,Oikopleura,Chlorella
2169,40036,185.59807800000002,340.8857655,Marine,3D,3D,Oikopleura,Chlorella
2170,40036,185.59807800000002,133.4068868,Marine,3D,3D,Oikopleura,Chlorella
2171,40036,185.59807800000002,619.4234179,Marine,3D,3D,Oikopleura,Chlorella
2172,40036,185.59807800000002,166.4659738,Marine,3D,3D,Oikopleura,Chlorella
2173,40036,371.19615600000003,69.97910265,Marine,3D,3D,Oikopleura,Chlorella
2174,40036,371.19615600000003,183.6630396,Marine,3D,3D,Oikopleura,Chlorella
2175,40036,371.19615600000003,668.5654443,Marine,3D,3D,Oikopleura,Chlorella
2176,40036,371.19615600000003,900.0574017000001,Marine,3D,3D,Oikopleura,Chlorella
2177,40036,742.3923069,396.759008,Marine,3D,3D,Oikopleura,Chlorella
2178,40036,742.3923069,603.0543375,Marine,3D,3D,Oikopleura,Chlorella
2179,40036,742.3923069,1318.710274,Marine,3D,3D,Oikopleura,Chlorella
2180,40036,742.3923069,318.1112463,Marine,3D,3D,Oikopleura,Chlorella
2181,40037,12.82399542,1.169237603,Marine,3D,3D,Oikopleura,Tetraselmis
2182,40037,12.82399542,0.102585839,Marine,3D,3D,Oikopleura,Tetraselmis
2183,40037,12.82399542,0.076889607,Marine,3D,3D,Oikopleura,Tetraselmis
2184,40037,32.05998855,6.120661649,Marine,3D,3D,Oikopleura,Tetraselmis
2185,40037,32.05998855,12.11467016,Marine,3D,3D,Oikopleura,Tetraselmis
2186,40037,32.05998855,3.957422147,Marine,3D,3D,Oikopleura,Tetraselmis
2187,40037,32.05998855,0.57895786,Marine,3D,3D,Oikopleura,Tetraselmis
2188,40037,64.11997023,6.323916457999999,Marine,3D,3D,Oikopleura,Tetraselmis
2189,40037,64.11997023,5.813910101,Marine,3D,3D,Oikopleura,Tetraselmis
2190,40037,64.11997023,1.508464019,Marine,3D,3D,Oikopleura,Tetraselmis
2191,40037,64.11997023,1.557302551,Marine,3D,3D,Oikopleura,Tetraselmis
2192,40037,160.2999084,12.21829723,Marine,3D,3D,Oikopleura,Tetraselmis
2193,40037,160.2999084,21.39306281,Marine,3D,3D,Oikopleura,Tetraselmis
2194,40037,160.2999084,22.53333726,Marine,3D,3D,Oikopleura,Tetraselmis
2195,40037,160.2999084,4.132776262,Marine,3D,3D,Oikopleura,Tetraselmis
2196,40037,320.59988549999997,0.48716823,Marine,3D,3D,Oikopleura,Tetraselmis
2197,40037,320.59988549999997,69.00516932,Marine,3D,3D,Oikopleura,Tetraselmis
2198,40037,320.59988549999997,38.5445952,Marine,3D,3D,Oikopleura,Tetraselmis
2199,40037,641.1997022999999,31.57697126,Marine,3D,3D,Oikopleura,Tetraselmis
2200,40037,641.1997022999999,17.27555146,Marine,3D,3D,Oikopleura,Tetraselmis
2201,40037,641.1997022999999,40.71068481,Marine,3D,3D,Oikopleura,Tetraselmis
2202,40038,0.25,0.06122449,Freshwater,3D,3D,Coregonus,Daphnia
2203,40038,0.25,0.048780488,Freshwater,3D,3D,Coregonus,Daphnia
2204,40038,0.25,0.08,Freshwater,3D,3D,Coregonus,Daphnia
2205,40038,0.25,0.063157895,Freshwater,3D,3D,Coregonus,Daphnia
2206,40038,0.25,0.069918699,Freshwater,3D,3D,Coregonus,Daphnia
2207,40038,0.25,0.061111110999999996,Freshwater,3D,3D,Coregonus,Daphnia
2208,40038,0.5,0.092307692,Freshwater,3D,3D,Coregonus,Daphnia
2209,40038,0.5,0.24,Freshwater,3D,3D,Coregonus,Daphnia
2210,40038,0.5,0.133333333,Freshwater,3D,3D,Coregonus,Daphnia
2211,40038,0.5,0.14285714300000002,Freshwater,3D,3D,Coregonus,Daphnia
2212,40038,0.5,0.130434783,Freshwater,3D,3D,Coregonus,Daphnia
2213,40038,1.0,0.352941176,Freshwater,3D,3D,Coregonus,Daphnia
2214,40038,1.0,0.31578947399999996,Freshwater,3D,3D,Coregonus,Daphnia
2215,40038,1.0,0.352941176,Freshwater,3D,3D,Coregonus,Daphnia
2216,40038,1.0,0.28571428600000004,Freshwater,3D,3D,Coregonus,Daphnia
2217,40038,1.0,0.20689655199999998,Freshwater,3D,3D,Coregonus,Daphnia
2218,40038,2.0,0.6,Freshwater,3D,3D,Coregonus,Daphnia
2219,40038,2.0,0.428571429,Freshwater,3D,3D,Coregonus,Daphnia
2220,40038,2.0,0.3,Freshwater,3D,3D,Coregonus,Daphnia
2221,40038,2.0,0.375,Freshwater,3D,3D,Coregonus,Daphnia
2222,40038,2.0,0.46666666700000003,Freshwater,3D,3D,Coregonus,Daphnia
2223,40038,4.0,0.4615,Freshwater,3D,3D,Coregonus,Daphnia
2224,40038,4.0,0.5,Freshwater,3D,3D,Coregonus,Daphnia
2225,40038,4.0,0.666666667,Freshwater,3D,3D,Coregonus,Daphnia
2226,40038,4.0,0.4285,Freshwater,3D,3D,Coregonus,Daphnia
2227,40038,4.0,0.6,Freshwater,3D,3D,Coregonus,Daphnia
2228,40038,4.0,0.46153846200000004,Freshwater,3D,3D,Coregonus,Daphnia
2229,40038,8.0,0.7333333329999999,Freshwater,3D,3D,Coregonus,Daphnia
2230,40038,8.0,0.666666667,Freshwater,3D,3D,Coregonus,Daphnia
2231,40038,8.0,0.4615,Freshwater,3D,3D,Coregonus,Daphnia
2232,40038,8.0,0.75,Freshwater,3D,3D,Coregonus,Daphnia
2233,40038,8.0,0.666666667,Freshwater,3D,3D,Coregonus,Daphnia
2234,40038,8.0,0.6,Freshwater,3D,3D,Coregonus,Daphnia
2235,40039,0.25,0.078787879,Freshwater,3D,3D,Coregonus,Daphnia
2236,40039,0.25,0.057142857000000005,Freshwater,3D,3D,Coregonus,Daphnia
2237,40039,0.25,0.022140221,Freshwater,3D,3D,Coregonus,Daphnia
2238,40039,0.25,0.07013422799999999,Freshwater,3D,3D,Coregonus,Daphnia
2239,40039,0.25,0.088216561,Freshwater,3D,3D,Coregonus,Daphnia
2240,40039,0.25,0.040268456,Freshwater,3D,3D,Coregonus,Daphnia
2241,40039,0.5,0.139534884,Freshwater,3D,3D,Coregonus,Daphnia
2242,40039,0.5,0.181818182,Freshwater,3D,3D,Coregonus,Daphnia
2243,40039,0.5,0.133333333,Freshwater,3D,3D,Coregonus,Daphnia
2244,40039,0.5,0.075,Freshwater,3D,3D,Coregonus,Daphnia
2245,40039,0.5,0.088235294,Freshwater,3D,3D,Coregonus,Daphnia
2246,40039,0.5,0.090909091,Freshwater,3D,3D,Coregonus,Daphnia
2247,40039,1.0,0.23076923100000002,Freshwater,3D,3D,Coregonus,Daphnia
2248,40039,1.0,0.260869565,Freshwater,3D,3D,Coregonus,Daphnia
2249,40039,1.0,0.162162162,Freshwater,3D,3D,Coregonus,Daphnia
2250,40039,1.0,0.375,Freshwater,3D,3D,Coregonus,Daphnia
2251,40039,1.0,0.3,Freshwater,3D,3D,Coregonus,Daphnia
2252,40039,1.0,0.24,Freshwater,3D,3D,Coregonus,Daphnia
2253,40039,2.0,0.352941176,Freshwater,3D,3D,Coregonus,Daphnia
2254,40039,2.0,0.25,Freshwater,3D,3D,Coregonus,Daphnia
2255,40039,2.0,0.40833333299999997,Freshwater,3D,3D,Coregonus,Daphnia
2256,40039,2.0,0.46666666700000003,Freshwater,3D,3D,Coregonus,Daphnia
2257,40039,2.0,0.31578947399999996,Freshwater,3D,3D,Coregonus,Daphnia
2258,40039,4.0,0.483333333,Freshwater,3D,3D,Coregonus,Daphnia
2259,40039,4.0,0.41666666700000005,Freshwater,3D,3D,Coregonus,Daphnia
2260,40039,4.0,0.5166666670000001,Freshwater,3D,3D,Coregonus,Daphnia
2261,40039,4.0,0.260869565,Freshwater,3D,3D,Coregonus,Daphnia
2262,40039,4.0,0.38333333299999994,Freshwater,3D,3D,Coregonus,Daphnia
2263,40039,4.0,0.36666666700000006,Freshwater,3D,3D,Coregonus,Daphnia
2264,40039,8.0,0.5,Freshwater,3D,3D,Coregonus,Daphnia
2265,40039,8.0,0.545454545,Freshwater,3D,3D,Coregonus,Daphnia
2266,40039,8.0,0.4,Freshwater,3D,3D,Coregonus,Daphnia
2267,40039,8.0,0.6166666670000001,Freshwater,3D,3D,Coregonus,Daphnia
2268,40039,8.0,0.483333333,Freshwater,3D,3D,Coregonus,Daphnia
2269,40042,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2270,40042,10.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2271,40042,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2272,40042,10.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2273,40042,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2274,40042,10.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2275,40042,10.0,0.00041666699999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2276,40042,10.0,0.000625,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2277,40042,25.0,0.000138889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2278,40042,25.0,0.0014583329999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2279,40042,25.0,0.0014583329999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2280,40042,25.0,0.0015277779999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2281,40042,25.0,0.0007638889999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2282,40042,25.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2283,40042,25.0,0.000277778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2284,40042,25.0,0.000208333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2285,40042,50.0,0.000625,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2286,40042,50.0,0.0022916670000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2287,40042,50.0,0.002048611,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2288,40042,50.0,0.003368056,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2289,40042,50.0,0.002777778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2290,40042,50.0,0.003333333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2291,40042,50.0,0.002777778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2292,40042,50.0,0.0022222220000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2293,40042,75.0,0.0030555559999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2294,40042,75.0,0.0029861109999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2295,40042,75.0,0.003541667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2296,40042,75.0,0.001388889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2297,40042,75.0,0.002916667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2298,40042,75.0,0.002638889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2299,40042,75.0,0.003333333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2300,40042,75.0,0.0036111109999999997,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2301,40042,100.0,0.0043055559999999994,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2302,40042,100.0,0.0032638890000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2303,40042,100.0,0.0053472219999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2304,40042,100.0,0.004236111,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2305,40042,100.0,0.004375,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2306,40042,100.0,0.004027778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2307,40042,100.0,0.0036111109999999997,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2308,40042,100.0,0.000833333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2309,40042,150.0,0.0036805559999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2310,40042,150.0,0.005972221999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2311,40042,150.0,0.005034722,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2312,40042,150.0,0.0053472219999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2313,40042,150.0,0.004166667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2314,40042,150.0,0.0057986109999999995,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2315,40042,150.0,0.0011111110000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2316,40042,150.0,0.0007638889999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2317,40042,200.0,0.002430556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2318,40042,200.0,0.003472222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2319,40042,200.0,0.0011805560000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2320,40042,200.0,0.006875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2321,40042,200.0,0.003541667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2322,40042,200.0,0.0030555559999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2323,40042,200.0,0.0015972220000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2324,40042,200.0,0.005416666999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2325,40042,250.0,0.0022222220000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2326,40042,250.0,0.0029861109999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2327,40042,250.0,0.0040625,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2328,40042,250.0,0.004270833,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2329,40042,250.0,0.002013889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2330,40042,250.0,0.0029861109999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2331,40042,250.0,0.004166667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2332,40042,250.0,0.004375,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2333,40042,300.0,0.003402778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2334,40042,300.0,0.0032638890000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2335,40042,300.0,0.0018402779999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2336,40042,300.0,0.005277778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2337,40042,300.0,0.002395833,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2338,40042,300.0,0.004097222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2339,40042,300.0,0.001875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2340,40042,300.0,0.005416666999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2341,40042,350.0,0.0058333330000000004,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2342,40042,350.0,0.005520833,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2343,40042,350.0,0.003923611,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2344,40042,350.0,0.002847222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2345,40042,350.0,0.0028819440000000004,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2346,40042,350.0,0.005972221999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2347,40042,350.0,0.004131944,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2348,40042,350.0,0.0025,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2349,40042,400.0,0.003472222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2350,40042,400.0,0.0021875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2351,40042,400.0,0.001736111,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2352,40042,400.0,0.002569444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2353,40042,400.0,0.0048611109999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2354,40042,400.0,0.001875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2355,40042,400.0,0.0022916670000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2356,40042,400.0,0.004722222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2357,40043,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2358,40043,10.0,0.000451389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2359,40043,10.0,0.000625,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2360,40043,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2361,40043,10.0,0.0006944439999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2362,40043,10.0,0.000625,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2363,40043,10.0,0.0005208330000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2364,40043,10.0,0.000277778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2365,40043,25.0,0.000902778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2366,40043,25.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2367,40043,25.0,0.00034722199999999995,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2368,40043,25.0,0.001388889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2369,40043,25.0,0.00125,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2370,40043,25.0,0.0007638889999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2371,40043,25.0,0.00041666699999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2372,40043,25.0,0.001041667,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2373,40043,50.0,0.002847222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2374,40043,50.0,0.0014583329999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2375,40043,50.0,0.000972222,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2376,40043,50.0,0.00125,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2377,40043,50.0,6.94e-05,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2378,40043,50.0,0.001423611,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2379,40043,50.0,0.0015972220000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2380,40043,50.0,0.000138889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2381,40043,75.0,0.0022222220000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2382,40043,75.0,0.001319444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2383,40043,75.0,0.001944444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2384,40043,75.0,0.002777778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2385,40043,75.0,0.000833333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2386,40043,75.0,0.0011111110000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2387,40043,75.0,0.000555556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2388,40043,75.0,0.0014583329999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2389,40043,100.0,0.000486111,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2390,40043,100.0,0.002604167,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2391,40043,100.0,0.001944444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2392,40043,100.0,0.002430556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2393,40043,100.0,0.0011111110000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2394,40043,100.0,0.001215278,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2395,40043,100.0,0.0036805559999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2396,40043,100.0,0.001875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2397,40043,150.0,0.002326389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2398,40043,150.0,0.0021875,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2399,40043,150.0,0.0005902780000000001,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2400,40043,150.0,0.0009375,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2401,40043,150.0,0.0022916670000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2402,40043,150.0,0.000833333,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2403,40043,150.0,0.0036111109999999997,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2404,40043,150.0,0.0032291670000000002,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2405,40043,200.0,0.003715278,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2406,40043,200.0,0.002777778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2407,40043,200.0,0.002048611,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2408,40043,200.0,0.0010763889999999999,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2409,40043,200.0,0.002326389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2410,40043,200.0,0.001319444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2411,40043,200.0,0.001319444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2412,40043,200.0,0.001736111,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2413,40043,250.0,0.0030555559999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2414,40043,250.0,0.002743056,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2415,40043,250.0,0.002326389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2416,40043,250.0,0.003298611,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2417,40043,250.0,0.003576389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2418,40043,250.0,0.001388889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2419,40043,250.0,0.003576389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2420,40043,250.0,0.002361111,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2421,40043,300.0,0.001319444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2422,40043,300.0,0.001944444,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2423,40043,300.0,0.003576389,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2424,40043,300.0,0.001805556,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2425,40043,300.0,0.001388889,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2426,40043,300.0,0.002777778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2427,40043,300.0,0.003506944,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2428,40043,300.0,0.0036805559999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2429,40043,350.0,0.0036805559999999998,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2430,40043,350.0,0.0028819440000000004,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2431,40043,350.0,0.0034375,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2432,40043,350.0,0.0021527779999999997,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2433,40043,350.0,0.0019097220000000002,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2434,40043,350.0,0.003854167,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2435,40043,350.0,0.001979167,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2436,40043,350.0,0.004027778,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2437,40043,400.0,0.0025,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2438,40043,400.0,0.0028819440000000004,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2439,40043,400.0,0.001493056,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2440,40043,400.0,0.001215278,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2441,40043,400.0,0.002604167,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2442,40043,400.0,0.0038194440000000004,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2443,40043,400.0,0.0029861109999999996,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2444,40043,400.0,0.0031944440000000003,Freshwater,2D,2D,Macrobiotus,Acrobeloides
2445,40044,25.0,0.03633658,Terrestrial,sessile,3D,Serinus,seeds
2446,40044,50.0,0.065396341,Terrestrial,sessile,3D,Serinus,seeds
2447,40044,100.0,0.11789003199999999,Terrestrial,sessile,3D,Serinus,seeds
2448,40044,200.0,0.15260416699999999,Terrestrial,sessile,3D,Serinus,seeds
2449,40044,300.0,0.166042781,Terrestrial,sessile,3D,Serinus,seeds
2450,40045,5.0,0.0,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2451,40045,5.0,0.0016666670000000001,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2452,40045,5.0,0.000833333,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2453,40045,5.0,0.000833333,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2454,40045,5.0,0.0016666670000000001,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2455,40045,5.0,0.004166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2456,40045,10.0,0.004166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2457,40045,10.0,0.004166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2458,40045,10.0,0.006666666999999999,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2459,40045,10.0,0.003333333,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2460,40045,10.0,0.0025,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2461,40045,25.0,0.006666666999999999,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2462,40045,25.0,0.006666666999999999,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2463,40045,25.0,0.010416667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2464,40045,25.0,0.0016666670000000001,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2465,40045,25.0,0.0075,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2466,40045,50.0,0.011666667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2467,40045,50.0,0.0125,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2468,40045,50.0,0.0175,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2469,40045,50.0,0.019166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2470,40045,75.0,0.014166666999999999,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2471,40045,75.0,0.023333332999999998,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2472,40045,75.0,0.004166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
2473,40045,75.0,0.018166667,Freshwater,3D,3D,Eucyclops,Panagrolaimus
